Property,Sum - Count
http://bio2rdf.org/ns/bio2rdf#xPubmed,279
http://statistics.data.gov.uk/def/geography/coverage,279
http://data.lirmm.fr/ontologies/passim#remark,277
http://www.semwebtech.org/mondial/10/meta#inMountains,277
http://www.semwebtech.org/mondial/10/meta#onLanguage,277
http://data.linkedmdb.org/resource/movie/personal_film_appearance_type,275
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#natura2000Code,275
http://reegle.info/schema#technology,275
http://research.data.gov.uk/def/project/town,275
http://aims.fao.org/aos/geopolitical.owl#nameListZH,274
http://data.linkedmdb.org/resource/movie/film_casting_director_film_casting_director_id,273
http://data.linkedmdb.org/resource/movie/film_casting_director_freebase_url,273
http://data.linkedmdb.org/resource/movie/film_casting_director_name,273
http://www.w3.org/2002/07/owl#unionOf,273
http://aims.fao.org/aos/geopolitical.owl#nameOfficialRU,271
http://aims.fao.org/aos/geopolitical.owl#nameListAR,270
http://tkm.kiom.re.kr/tkmedicine#NCBI_TaxonomybySynonym,270
http://aims.fao.org/aos/geopolitical.owl#codeUN,269
http://aims.fao.org/aos/geopolitical.owl#nameShortZH,269
http://data.ordnancesurvey.co.uk/ontology/spatialrelations/within,269
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeUN,269
http://rdf.geospecies.org/ont/geospecies#hasBioLib,267
http://rdf.geospecies.org/ont/geospecies#hasBioLibPage,267
http://research.data.gov.uk/def/project/addressLine2,267
http://aims.fao.org/aos/geopolitical.owl#codeFAOSTAT,266
http://aims.fao.org/aos/geopolitical.owl#nameShortAR,266
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeFAOSTAT,266
http://research.data.gov.uk/def/project/county,265
http://aims.fao.org/aos/geopolitical.owl#nameListIT,264
http://purl.org/dc/terms/valid,264
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3APoids-23.5,264
http://eprints.org/relation/hassmallThumbnailVersion,263
http://reegle.info/schema#specialisation,263
http://aims.fao.org/aos/geopolitical.owl#nameOfficialIT,261
http://aims.fao.org/aos/geopolitical.owl#nameShortIT,261
http://research.data.gov.uk/def/project/organisationType,261
http://aims.fao.org/aos/geopolitical.owl#codeAGROVOC,256
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeAGROVOC,256
http://research.data.gov.uk/def/project/country,254
http://www.geonames.org/ontology#population,253
http://purl.obolibrary.org/obo/IAO_0000117,252
http://purl.org/dc/terms/audience,252
http://purl.org/net7/vocab/locs/v1#note,249
http://www.semwebtech.org/mondial/10/meta#encompassed,249
http://www.semwebtech.org/mondial/10/meta#encompassedArea,249
http://www.semwebtech.org/mondial/10/meta#encompassedBy,249
http://www.w3.org/1999/02/22-rdf-syntax-ns#_12,248
http://data.linkedmdb.org/resource/movie/country_areaInSqKm,247
http://data.linkedmdb.org/resource/movie/country_capital,247
http://data.linkedmdb.org/resource/movie/country_continent,247
http://data.linkedmdb.org/resource/movie/country_currency,247
http://data.linkedmdb.org/resource/movie/country_fips_code,247
http://data.linkedmdb.org/resource/movie/country_id,247
http://data.linkedmdb.org/resource/movie/country_iso_alpha2,247
http://data.linkedmdb.org/resource/movie/country_iso_alpha3,247
http://data.linkedmdb.org/resource/movie/country_iso_numeric,247
http://data.linkedmdb.org/resource/movie/country_languages,247
http://data.linkedmdb.org/resource/movie/country_name,247
http://data.linkedmdb.org/resource/movie/country_population,247
http://reegle.info/schema#referenceNumber,246
http://telegraphis.net/ontology/geography/geography#currency,246
http://telegraphis.net/ontology/geography/geography#isoAlpha2,246
http://telegraphis.net/ontology/geography/geography#isoAlpha3,246
http://telegraphis.net/ontology/geography/geography#isoNumeric,246
http://telegraphis.net/ontology/geography/geography#landArea,246
http://telegraphis.net/ontology/geography/geography#onContinent,246
http://telegraphis.net/ontology/measurement/measurement#quantityMeasured,246
http://telegraphis.net/ontology/measurement/measurement#unit,246
http://telegraphis.net/ontology/money/money#currencyOf,246
http://aims.fao.org/aos/geopolitical.owl#nameListRU,245
http://www.geonames.org/ontology#countryCode,244
http://www.semwebtech.org/mondial/10/meta#carCode,244
http://dbpedia.org/property/document,243
http://reegle.info/schema#projectExpertise,243
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ALikelihood,241
http://telegraphis.net/ontology/geography/geography#capital,241
http://telegraphis.net/ontology/geography/geography#capitalOf,241
http://www.semwebtech.org/mondial/10/meta#government,241
http://www.example.org/Movie/poster,240
http://aims.fao.org/aos/geopolitical.owl#nameShortRU,239
http://lod.taxonconcept.org/ontology/txn.owl#hasCitation,237
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AFactor,235
http://rod.eionet.europa.eu/schema.rdf#validSince,235
hittp://www.w3.org/2002/07/owl#sameAs,234
http://bio2rdf.org/ns/bio2rdf#name,234
http://bio2rdf.org/ns/bio2rdf#url,234
http://bio2rdf.org/ns/bio2rdf#xChromosome,234
http://bio2rdf.org/ns/bio2rdf#xGene,234
http://bio2rdf.org/ns/bio2rdf#xGeneIDMapped,234
http://bio2rdf.org/ns/bio2rdf#xSymbol,234
http://bio2rdf.org/ns/hgnc#locusType,234
http://bio2rdf.org/ns/hgnc#recordType,234
http://bio2rdf.org/ns/hgnc#status,234
http://purl.org/dc/elements/1.1/modified,234
http://www.semwebtech.org/mondial/10/meta#gdpTotal,234
http://www.semwebtech.org/mondial/10/meta#populationGrowth,234
http://rod.eionet.europa.eu/schema.rdf#nextdeadline2,233
http://govwild.org/ontology/ideology,231
http://www.semwebtech.org/mondial/10/meta#hasEstuary,231
http://www.semwebtech.org/mondial/10/meta#hasSource,231
http://purl.org/dc/elements/1.1/approved,229
http://rdf.geospecies.org/ont/geospecies#speciesReference,229
http://www.semwebtech.org/mondial/10/meta#infantMortality,228
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AMethod_of_Attack,227
http://www.semwebtech.org/mondial/10/meta#inflation,226
http://aims.fao.org/aos/geopolitical.owl#codeISO2,225
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeISO2,225
http://aims.fao.org/aos/geopolitical.owl#codeISO3,224
http://reegle.info/schema#funded,224
http://reegle.info/schema#projectDescription,224
http://reegle.info/schema#projectTitle,224
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeISO3,224
http://www.semwebtech.org/mondial/10/meta#gdpAgri,224
http://aims.fao.org/aos/geopolitical.owl#agriculturalAreaTotal,223
http://aims.fao.org/aos/geopolitical.owl#agriculturalAreaUnit,223
http://aims.fao.org/aos/geopolitical.owl#agriculturalAreaYear,223
http://aims.fao.org/aos/geopolitical.owl#codeGAUL,223
http://aims.fao.org/aos/geopolitical.owl#countryAreaTotal,223
http://aims.fao.org/aos/geopolitical.owl#countryAreaUnit,223
http://aims.fao.org/aos/geopolitical.owl#countryAreaYear,223
http://aims.fao.org/aos/geopolitical.owl#landAreaTotal,223
http://aims.fao.org/aos/geopolitical.owl#landAreaUnit,223
http://aims.fao.org/aos/geopolitical.owl#landAreaYear,223
http://bio2rdf.org/ns/bio2rdf#xRefSeqMapped,223
http://reegle.info/schema#organisationType,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/agriculturalAreaTotal,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/agriculturalAreaUnit,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/agriculturalAreaYear,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeGAUL,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/countryAreaTotal,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/countryAreaUnit,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/countryAreaYear,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/landAreaTotal,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/landAreaUnit,223
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/landAreaYear,223
http://www.semwebtech.org/mondial/10/meta#gdpInd,223
http://www.semwebtech.org/mondial/10/meta#gdpServ,223
http://aims.fao.org/aos/geopolitical.owl#nationalityAR,222
http://aims.fao.org/aos/geopolitical.owl#nationalityEN,222
http://aims.fao.org/aos/geopolitical.owl#nationalityES,222
http://aims.fao.org/aos/geopolitical.owl#nationalityIT,222
http://aims.fao.org/aos/geopolitical.owl#nationalityRU,222
http://aims.fao.org/aos/geopolitical.owl#nationalityZH,222
http://aims.fao.org/aos/geopolitical.owl#nationalityFR,221
http://aims.fao.org/aos/geopolitical.owl#populationNotes,221
http://aims.fao.org/aos/geopolitical.owl#populationTotal,221
http://aims.fao.org/aos/geopolitical.owl#populationUnit,221
http://aims.fao.org/aos/geopolitical.owl#populationYear,221
http://purl.org/goodrelations/v1#closes,221
http://purl.org/goodrelations/v1#hasOpeningHoursDayOfWeek,221
http://purl.org/goodrelations/v1#hasOpeningHoursSpecification,221
http://purl.org/goodrelations/v1#opens,221
http://purl.org/goodrelations/v1#validFrom,221
http://purl.org/goodrelations/v1#validThrough,221
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/populationNotes,221
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/populationTotal,221
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/populationUnit,221
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/populationYear,221
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyEN,220
http://aims.fao.org/aos/geopolitical.owl#codeUNDP,219
http://aims.fao.org/aos/geopolitical.owl#countryAreaNotes,219
http://aims.fao.org/aos/geopolitical.owl#landAreaNotes,219
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyRU,219
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeUNDP,219
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/countryAreaNotes,219
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/landAreaNotes,219
http://www.w3.org/2006/03/wn/wn20/schema/causes,218
http://aims.fao.org/aos/geopolitical.owl#agriculturalAreaNotes,217
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyAR,217
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyZH,217
http://bio2rdf.org/ns/bio2rdf#xGeneID,217
http://tkm.kiom.re.kr/tkmedicine#isPoisonedBy,217
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/agriculturalAreaNotes,217
http://purl.org/dc/terms/hasVersion,216
http://aims.fao.org/aos/geopolitical.owl#codeDBPediaID,215
http://education.data.gov.uk/def/school/federation,215
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeDBPediaID,215
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyIT,214
http://reegle.info/schema#desirability,214
http://www.semwebtech.org/mondial/10/meta#belongsToIslands,214
http://www.w3.org/ns/prov#used,214
http://eunis.eea.europa.eu/rdf/habitats-schema.rdf#annex1Code,213
http://purl.org/ontology/mo/level,211
http://data.totl.net/causation/causes,208
http://statistics.data.gov.uk/def/education-geography/hasLocalAuthorityCode,208
http://data.linkedmdb.org/resource/movie/film_set_designer_film_set_designer_id,206
http://data.linkedmdb.org/resource/movie/film_set_designer_freebase_url,206
http://data.linkedmdb.org/resource/movie/film_set_designer_name,206
http://data.linkedmdb.org/resource/movie/film_series_film_seriesid,205
http://data.linkedmdb.org/resource/movie/film_series_name,205
http://geo.data.gov.uk/0/ontology/geo#areaCode,205
http://geo.data.gov.uk/0/ontology/geo#hasArea,205
http://geo.data.gov.uk/0/ontology/geo#isInRegion,205
http://local-government.data.gov.uk/0/ontology/local-government#hasArea,205
http://local-government.data.gov.uk/0/ontology/local-government#hasLocalAuthority,205
http://local-government.data.gov.uk/0/ontology/local-government#localAuthorityCode,205
http://transport.data.gov.uk/0/ontology/transport#localAuthorityCode,205
http://bio2rdf.org/ns/bio2rdf#xUniProt,203
http://reegle.info/schema#targetAudience,203
http://bio2rdf.org/ns/bio2rdf#xEnsembl,200
http://www.semwebtech.org/mondial/10/meta#unemployment,198
http://id.southampton.ac.uk/stats-ns/ach-first-class,197
http://id.southampton.ac.uk/stats-ns/ach-upper-second-class,197
http://id.southampton.ac.uk/stats-ns/lower-undivided-second-class,197
http://id.southampton.ac.uk/stats-ns/not-subject-to-classification,197
http://id.southampton.ac.uk/stats-ns/ordinary-degree,197
http://id.southampton.ac.uk/stats-ns/other-honours-pass,197
http://aims.fao.org/aos/geopolitical.owl#sourceCreator,196
http://aims.fao.org/aos/geopolitical.owl#GDPYear,194
http://eprints.org/ontology/hasSupplemental,194
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/GDPYear,194
http://aims.fao.org/aos/geopolitical.owl#GDPTotalInCurrentPrices,192
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/GDPTotalInCurrentPrices,192
http://id.southampton.ac.uk/ns/processIncludedFile,191
http://aims.fao.org/aos/geopolitical.owl#GDPNotes,190
http://aims.fao.org/aos/geopolitical.owl#GDPUnit,190
http://purl.obolibrary.org/obo/IAO_0000114,190
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/GDPNotes,190
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/GDPUnit,190
http://www.semwebtech.org/mondial/10/meta#independenceDate,190
http://aims.fao.org/aos/geopolitical.owl#hasMaxLatitude,188
http://aims.fao.org/aos/geopolitical.owl#hasMaxLongitude,188
http://aims.fao.org/aos/geopolitical.owl#hasMinLatitude,188
http://aims.fao.org/aos/geopolitical.owl#hasMinLongitude,188
http://id.southampton.ac.uk/stats-ns/tariff-1-119,188
http://id.southampton.ac.uk/stats-ns/tariff-120-159,188
http://id.southampton.ac.uk/stats-ns/tariff-160-199,188
http://id.southampton.ac.uk/stats-ns/tariff-200-239,188
http://id.southampton.ac.uk/stats-ns/tariff-240-279,188
http://id.southampton.ac.uk/stats-ns/tariff-280-319,188
http://id.southampton.ac.uk/stats-ns/tariff-320-359,188
http://id.southampton.ac.uk/stats-ns/tariff-360-399,188
http://id.southampton.ac.uk/stats-ns/tariff-400-439,188
http://id.southampton.ac.uk/stats-ns/tariff-440-479,188
http://id.southampton.ac.uk/stats-ns/tariff-480-519,188
http://id.southampton.ac.uk/stats-ns/tariff-520-559,188
http://id.southampton.ac.uk/stats-ns/tariff-560-599,188
http://id.southampton.ac.uk/stats-ns/tariff-600-999,188
http://id.southampton.ac.uk/stats-ns/tariff-median,188
http://rdfs.org/ns/void#exampleResource,188
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasMaxLatitude,188
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasMaxLongitude,188
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasMinLatitude,188
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/hasMinLongitude,188
http://www.fer.hr/projekt#phoneNumber,188
http://worldbank.270a.info/property/amounts-paid-in,187
http://worldbank.270a.info/property/amounts-subject-to-call,187
http://worldbank.270a.info/property/shares,187
http://research.data.gov.uk/def/project/companyRegNo,186
http://worldbank.270a.info/property/percentage-of-total-shares,186
http://purl.obolibrary.org/obo/IAO_0000119,184
http://bio2rdf.org/ns/hgnc#accession,183
http://iflastandards.info/ns/isbd/elements/P1101,183
http://vitro.mannlib.cornell.edu/ns/vitro/0.7#shortDef,181
http://data.totl.net/causation/prevents,179
http://telegraphis.net/ontology/money/money#isoAlpha,178
http://telegraphis.net/ontology/money/money#name,178
http://telegraphis.net/ontology/money/money#shortName,178
http://telegraphis.net/ontology/money/money#isoNumeric,177
http://bio2rdf.org/ns/bio2rdf#xOMIM,176
http://purl.org/dc/terms/isVersionOf,176
http://www.semwebtech.org/mondial/10/meta#wasDependentOf,176
http://www.w3.org/1999/02/22-rdf-syntax-ns#_13,176
http://bio2rdf.org/ns/bio2rdf#xRefSeq,173
http://vocab.deri.ie/rooms#occupant,173
http://statistics.data.gov.uk/def/geography/localEducationAuthority,172
http://aims.fao.org/aos/geopolitical.owl#codeCurrency,171
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/codeCurrency,171
http://aims.fao.org/aos/geopolitical.owl#HDINotes,170
http://aims.fao.org/aos/geopolitical.owl#HDITotal,170
http://aims.fao.org/aos/geopolitical.owl#HDIYear,170
http://tkm.kiom.re.kr/tkmedicine#hasMedicinalToxicityOf,170
http://worldbank.270a.info/property/membership,170
http://worldbank.270a.info/property/subscriptions-and-contributions-committed-us-millions,170
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/HDINotes,170
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/HDITotal,170
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/HDIYear,170
http://www.w3.org/2002/07/owl#someValuesFrom,170
http://data.linkedmdb.org/resource/movie/film_distributor_film_distributorid,169
http://data.linkedmdb.org/resource/movie/film_distributor_freebase_url,169
http://data.linkedmdb.org/resource/movie/film_distributor_name,169
http://reegle.info/schema#capacityConcerns,169
http://reegle.info/schema#energyEfficiency,169
http://reegle.info/schema#extendNetwork,169
http://reegle.info/schema#profile,169
http://reegle.info/schema#reliance,169
http://reegle.info/schema#renewableEnergy,169
http://reegle.info/schema#sources,169
http://aims.fao.org/aos/geopolitical.owl#sourceModified,168
http://reegle.info/schema#competition,168
http://reegle.info/schema#ownership,168
http://www.semwebtech.org/mondial/10/meta#abbrev,168
http://reegle.info/schema#degreeIndependence,167
http://reegle.info/schema#energyFramework,167
http://reegle.info/schema#energyRegulationRole,167
http://reegle.info/schema#regulatoryBarriers,167
http://reegle.info/schema#regulatoryFramework,167
http://reegle.info/schema#regulatoryRoles,167
http://www.w3.org/2006/vcard/ns#country-name,167
http://purl.org/goodrelations/v1#legalName,166
http://reegle.info/schema#energyDebates,166
http://reegle.info/schema#energyProcedure,166
http://reegle.info/schema#energyRegulator,166
http://reegle.info/schema#governmentRole,166
http://telegraphis.net/ontology/money/money#minorExponent,166
http://xmlns.com/foaf/0.1/family_name,166
http://xmlns.com/foaf/0.1/type,166
http://dbpedia.org/ontology/hometown,165
http://education.data.gov.uk/def/school/independentSchoolType,165
http://education.data.gov.uk/def/school/trustSchool,165
http://reegle.info/schema#energyStudies,165
http://reegle.info/schema#governmentAgencies,165
http://rod.eionet.europa.eu/schema.rdf#primaryRepository,165
http://www.fer.hr/projekt#faxNumber,165
http://dbpedia.org/ontology/recordedIn,164
http://www.example.org/Person/wroteOn,164
http://education.data.gov.uk/def/school/trust,163
http://eunis.eea.europa.eu/rdf/species-schema.rdf#notSameSynonym,162
http://telegraphis.net/ontology/money/money#minorName,161
http://purl.org/net7/vocab/locs/v1#committente,159
http://www.semwebtech.org/mondial/10/meta#depth,157
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyES,156
http://rdfs.org/ns/void#target,156
http://aims.fao.org/aos/geopolitical.owl#nameCurrencyFR,155
http://telegraphis.net/ontology/money/money#symbol,155
http://purl.org/net7/vocab/locs/v1#activity,153
http://purl.org/net7/vocab/locs/v1#legalForm,153
http://data.linkedmdb.org/resource/movie/film_critic_film_criticid,152
http://data.linkedmdb.org/resource/movie/film_critic_name,152
http://purl.org/dc/terms/dateCopyrighted,152
http://www.semwebtech.org/mondial/10/meta#established,152
http://www.aktors.org/ontology/portal#has-appellation,151
http://geo.linkeddata.es/ontology/formadoPor,150
http://geo.linkeddata.es/ontology/formaParteDe,150
http://purl.org/dc/elements/1.1/link,150
http://dbpedia.org/ontology/city,149
http://www.fao.org/countryprofiles/geoinfo/geopolitical/resource/sourceIdentifier,149
http://bio2rdf.org/ns/bio2rdf#xGDB,147
http://dbpedia.org/property/stadium,147
http://education.data.gov.uk/def/school/approvedNumberBoardersSpecial,147
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.5,147
http://purl.org/net7/vocab/locs/v1#scadenza,145
http://mged.sourceforge.net/ontologies/MGEDOntology.owl#has_factor_value,144
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AControl,144
http://purl.org/prog/has_timeslot,144
http://www.w3.org/2006/time#day,144
http://www.w3.org/2006/time#dayOfWeek,144
http://www.w3.org/2006/time#dayOfYear,144
http://www.w3.org/2006/time#hasDurationDescription,144
http://www.w3.org/2006/time#hour,144
http://www.w3.org/2006/time#inDateTime,144
http://www.w3.org/2006/time#minute,144
http://www.w3.org/2006/time#month,144
http://www.w3.org/2006/time#timeZone,144
http://www.w3.org/2006/time#unitType,144
http://www.w3.org/2006/time#week,144
http://www.w3.org/2006/time#year,144
http://dbpedia.org/property/origin,143
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AArchitectural_Paradigm,143
http://purl.org/dc/terms/isReplacedBy,143
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.6,143
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AOperating_System,142
http://www.w3.org/2002/07/owl#equivalentClass,142
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAttacker_Skill_or_Knowledge_Required,139
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AKnowledge_Level,137
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3APurpose,137
http://tkm.kiom.re.kr/tkmedicine#NCBI_TaxonomybyAuthority,135
http://vitro.mannlib.cornell.edu/ns/vitro/0.7#exampleAnnot,134
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.4,129
http://www.semwebtech.org/mondial/10/meta#mergesWith,128
http://data.linkedmdb.org/resource/movie/film_awards_ceremony_film_awards_ceremonyid,127
http://data.linkedmdb.org/resource/movie/film_awards_ceremony_id,127
http://data.linkedmdb.org/resource/movie/film_awards_ceremony_name,127
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.0,127
http://data.linkedmdb.org/resource/movie/rating,124
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ALikelihood_of_Exploit,124
http://research.data.gov.uk/def/project/addressLine3,124
http://worldbank.270a.info/property/ibrd-balance-sheet-line-item,124
http://www.w3.org/2006/03/wn/wn20/schema/participleOf,124
http://data.linkedmdb.org/resource/movie/location,122
http://purl.obolibrary.org/obo/IAO_0000111,122
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.3,122
http://www.w3.org/1999/02/22-rdf-syntax-ns#_14,122
http://es.dbpedia.org/page/year,121
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ARelated_Security_Principle,121
http://www.example.org/Person/birthDate,121
http://www.semwebtech.org/mondial/10/meta#hasHeadq,121
http://www.example.org/Person/directedOn,120
http://bio2rdf.org/ns/bio2rdf#xMGI,119
http://data.linkedmdb.org/resource/movie/dubbing_performance_actor,118
http://data.linkedmdb.org/resource/movie/dubbing_performance_character,118
http://data.linkedmdb.org/resource/movie/dubbing_performance_dubbing_performanceid,118
http://data.linkedmdb.org/resource/movie/dubbing_performance_film,118
http://data.linkedmdb.org/resource/movie/dubbing_performance_language,118
http://data.linkedmdb.org/resource/movie/dubbing_performance_name,118
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3ADetection_Method,118
http://iflastandards.info/ns/isbd/elements/P1038,116
http://data.linkedmdb.org/resource/movie/dubbing_performance,115
http://purl.org/net/provenance/ns#performedAt,115
http://govwild.org/ontology/abbreviation,114
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AFramework,113
http://prismstandard.org/namespaces/1.2/basic/eissn,113
http://prismstandard.org/namespaces/1.2/basic/endingpage,113
http://prismstandard.org/namespaces/1.2/basic/issn,113
http://prismstandard.org/namespaces/1.2/basic/number,113
http://prismstandard.org/namespaces/1.2/basic/publicationdate,113
http://prismstandard.org/namespaces/1.2/basic/publicationname,113
http://prismstandard.org/namespaces/1.2/basic/rightsagent,113
http://prismstandard.org/namespaces/1.2/basic/section,113
http://prismstandard.org/namespaces/1.2/basic/startingpage,113
http://prismstandard.org/namespaces/1.2/basic/volume,113
http://xmlns.com/foaf/0.1/member,113
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AProbing_Technique,112
http://purl.org/net/provenance/ns#containedBy,112
http://dbpedia.org/ontology/headquarter,110
http://id.southampton.ac.uk/ns/vendingMachineModel,110
http://id.southampton.ac.uk/ns/vendingMachineType,110
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.2,110
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AAvailability_Impact,109
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AConfidentiality_Impact,109
http://minsky.gsi.dit.upm.es/semanticwiki/index.php/Special:URIResolver/Property-3AIntegrity_Impact,109
http://worldbank.270a.info/property/source,108
http://www.nlm.nih.gov/mesh/2006#runningHead,108
http://data.linkedmdb.org/resource/movie/content_rating_content_ratingid,107
http://data.linkedmdb.org/resource/movie/content_rating_country,107
http://data.linkedmdb.org/resource/movie/content_rating_film_rating_system,107
http://data.linkedmdb.org/resource/movie/content_rating_name,107
http://education.data.gov.uk/def/school/earlyExcellence,107
http://www.aktors.org/ontology/portal#sub-area-of,107
http://xmlns.com/foaf/0.1/primaryTopicOf,105
http://ec.europa.eu/eurostat/ramon/ontologies/legislation.rdf#categoryName,103
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.8,103
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ATaille-23.7,102
http://www.w3.org/1999/02/22-rdf-syntax-ns#_15,102
http://www.w3.org/2003/01/geo/wgs84_pos#geometry,101
http://eprints.org/ontology/hasDraft,100
http://data.linkedmdb.org/resource/movie/content_rating_system,99
http://data.totl.net/zodiac/ontology/keyword,97
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AG-C3-A9n-C3-A9ration_de_l-27objet,97
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AJeu_d-27apparition,97
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3AObjet_de_la_s-C3-A9rie,97
http://data.linkedmdb.org/resource/movie/film_distribution_medium,96
http://purl.org/net/provenance/ns#performedBy,96
http://rod.eionet.europa.eu/schema.rdf#dataUsedFor,96
http://www.pokepedia.fr/index.php/Sp%C3%A9cial:URIResolver/Attribut-3ADate_de_sortie_europ-C3-A9enne,95
http://worldbank.270a.info/property/ida-balance-sheet-line-item,94
http://eunis.eea.europa.eu/rdf/species-schema.rdf#hasBioLibPage,93
http://miuras.inf.um.es/ogolod/ontology/evidenceCode,93
http://purl.obolibrary.org/obo/IAO_0000412,92
http://purl.org/net/provenance/ns#createdBy,90
http://rod.eionet.europa.eu/schema.rdf#coordinator,89
http://data.totl.net/occult/correspondsTo,87
http://id.southampton.ac.uk/ns/disabledGoPage,87
http://www.w3.org/2002/07/owl#minCardinality,85
http://worldbank.270a.info/property/ida-statement-of-income-line-item,84
http://www.example.org/Person/producedOn,84
http://data.lirmm.fr/ontologies/passim#landInformation,83
http://rdvocab.info/RDARelationshipsWEMI/workManifested,83
http://bio2rdf.org/ns/hgnc#nameChanged,82
http://purl.org/dc/terms/license,82
http://rdfs.org/ns/void#sparqlEndpoint,82
http://bio2rdf.org/ns/hgnc#previousName,81
http://education.data.gov.uk/def/school/teenageMotherPlaces,81
http://dbpedia.org/property/headquarters,80
http://worldbank.270a.info/property/bb-us-millions,78
